Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2017-04-19 5:00:00,0,0.3814849449,2017-04-19 5:00:00
2017-04-19 6:00:00,0,0.3814849449,2017-04-19 6:00:00
2017-04-19 7:00:00,0,0.3799711158,2017-04-19 7:00:00
2017-04-19 8:00:00,0,0.3754296284,2017-04-19 8:00:00
2017-04-19 9:00:00,0,0.3754296284,2017-04-19 9:00:00
2017-04-19 10:00:00,0,0.3708881409,2017-04-19 10:00:00
2017-04-19 11:00:00,0,0.3693743118,2017-04-19 11:00:00
2017-04-19 12:00:00,0,0.3693743118,2017-04-19 12:00:00
2017-04-19 13:00:00,0,0.3693743118,2017-04-19 13:00:00
2017-04-19 14:00:00,0,0.3648328243,2017-04-19 14:00:00
2017-04-19 15:00:00,0.9332197371,0.3633189952,2017-04-19 15:00:00
2017-04-19 16:00:00,2.451742426,0.3648328243,2017-04-19 16:00:00
2017-04-19 17:00:00,2.160589894,0.3799711158,2017-04-19 17:00:00
2017-04-19 18:00:00,0.1067942409,0.4126698254,2017-04-19 18:00:00
2017-04-19 19:00:00,0.05107223312,0.4440060887,2017-04-19 19:00:00
2017-04-19 20:00:00,0.05051624351,0.4440060887,2017-04-19 20:00:00
2017-04-19 21:00:00,0,0.4340148163,2017-04-19 21:00:00
2017-04-19 22:00:00,0,0.4110046133,2017-04-19 22:00:00
2017-04-19 23:00:00,0,0.4029813188,2017-04-19 23:00:00
2017-04-20 0:00:00,0,0.3996508947,2017-04-20 0:00:00
2017-04-20 1:00:00,0,0.3951094073,2017-04-20 1:00:00
2017-04-20 2:00:00,0.455840603,0.3890540907,2017-04-20 2:00:00
2017-04-20 3:00:00,0,0.3875402615,2017-04-20 3:00:00
2017-04-20 4:00:00,0,0.3845126032,2017-04-20 4:00:00
2017-04-20 5:00:00,0,0.3860264324,2017-04-20 5:00:00
2017-04-20 6:00:00,0,0.3845126032,2017-04-20 6:00:00
2017-04-20 7:00:00,0,0.3799711158,2017-04-20 7:00:00
2017-04-20 8:00:00,0,0.3754296284,2017-04-20 8:00:00
2017-04-20 9:00:00,0,0.3754296284,2017-04-20 9:00:00
2017-04-20 10:00:00,0,0.3693743118,2017-04-20 10:00:00
2017-04-20 11:00:00,0,0.3678604826,2017-04-20 11:00:00
2017-04-20 12:00:00,0,0.3678604826,2017-04-20 12:00:00
2017-04-20 13:00:00,0,0.3693743118,2017-04-20 13:00:00
2017-04-20 14:00:00,0,0.3633189952,2017-04-20 14:00:00
2017-04-20 15:00:00,0,0.3633189952,2017-04-20 15:00:00
2017-04-20 16:00:00,0,0.3633189952,2017-04-20 16:00:00
2017-04-20 17:00:00,0,0.3633189952,2017-04-20 17:00:00
2017-04-20 18:00:00,0,0.361805166,2017-04-20 18:00:00
2017-04-20 19:00:00,0,0.3572636786,2017-04-20 19:00:00
2017-04-20 20:00:00,0,0.3572636786,2017-04-20 20:00:00
2017-04-20 21:00:00,0,0.3587775077,2017-04-20 21:00:00
2017-04-20 22:00:00,0,0.3572636786,2017-04-20 22:00:00
2017-04-20 23:00:00,0,0.3572636786,2017-04-20 23:00:00
2017-04-21 0:00:00,0,0.3572636786,2017-04-21 0:00:00
2017-04-21 1:00:00,0,0.3542360203,2017-04-21 1:00:00
2017-04-21 2:00:00,0,0.3557498494,2017-04-21 2:00:00
2017-04-21 3:00:00,0,0.351208362,2017-04-21 3:00:00
2017-04-21 4:00:00,0,0.3498459158,2017-04-21 4:00:00
2017-04-21 5:00:00,0,0.3484834695,2017-04-21 5:00:00
2017-04-21 6:00:00,0,0.351208362,2017-04-21 6:00:00
2017-04-21 7:00:00,0,0.3484834695,2017-04-21 7:00:00
2017-04-21 8:00:00,0,0.3457585771,2017-04-21 8:00:00
2017-04-21 9:00:00,0,0.3442447479,2017-04-21 9:00:00
2017-04-21 10:00:00,0,0.3427309188,2017-04-21 10:00:00
2017-04-21 11:00:00,0,0.336978368,2017-04-21 11:00:00
2017-04-21 12:00:00,0,0.3356159218,2017-04-21 12:00:00
2017-04-21 13:00:00,0,0.3342534756,2017-04-21 13:00:00
2017-04-21 14:00:00,0,0.3328910293,2017-04-21 14:00:00
2017-04-21 15:00:00,0,0.3315285831,2017-04-21 15:00:00
2017-04-21 16:00:00,0,0.3301661369,2017-04-21 16:00:00
2017-04-21 17:00:00,0,0.3301661369,2017-04-21 17:00:00
2017-04-21 18:00:00,0,0.3288036906,2017-04-21 18:00:00
2017-04-21 19:00:00,0,0.3288036906,2017-04-21 19:00:00
2017-04-21 20:00:00,0,0.3288036906,2017-04-21 20:00:00
2017-04-21 21:00:00,0,0.3233539057,2017-04-21 21:00:00
2017-04-21 22:00:00,0,0.3247163519,2017-04-21 22:00:00
2017-04-21 23:00:00,0,0.3233539057,2017-04-21 23:00:00
2017-04-22 0:00:00,0,0.3219914595,2017-04-22 0:00:00
2017-04-22 1:00:00,0,0.3219914595,2017-04-22 1:00:00
2017-04-22 2:00:00,0,0.3179041208,2017-04-22 2:00:00
2017-04-22 3:00:00,0.251185608,0.3233539057,2017-04-22 3:00:00
2017-04-22 4:00:00,0.2538613527,0.3233539057,2017-04-22 4:00:00
2017-04-22 5:00:00,0.3519336293,0.3206290132,2017-04-22 5:00:00
2017-04-22 6:00:00,0.101387954,0.3219914595,2017-04-22 6:00:00
2017-04-22 7:00:00,0,0.3274412444,2017-04-22 7:00:00
2017-04-22 8:00:00,0,0.3233539057,2017-04-22 8:00:00
2017-04-22 9:00:00,0,0.3233539057,2017-04-22 9:00:00
2017-04-22 10:00:00,0,0.319266567,2017-04-22 10:00:00
2017-04-22 11:00:00,0,0.3179041208,2017-04-22 11:00:00
2017-04-22 12:00:00,0,0.3124543359,2017-04-22 12:00:00
2017-04-22 13:00:00,0,0.3124543359,2017-04-22 13:00:00
2017-04-22 14:00:00,0,0.3056421047,2017-04-22 14:00:00
2017-04-22 15:00:00,0,0.3070045509,2017-04-22 15:00:00
2017-04-22 16:00:00,0,0.3070045509,2017-04-22 16:00:00
2017-04-22 17:00:00,0,0.3070045509,2017-04-22 17:00:00
2017-04-22 18:00:00,0,0.3017061489,2017-04-22 18:00:00
2017-04-22 19:00:00,0,0.2967105127,2017-04-22 19:00:00
2017-04-22 20:00:00,0,0.2967105127,2017-04-22 20:00:00
2017-04-22 21:00:00,0,0.2967105127,2017-04-22 21:00:00
2017-04-22 22:00:00,0,0.2967105127,2017-04-22 22:00:00
2017-04-22 23:00:00,0,0.2967105127,2017-04-22 23:00:00
2017-04-23 0:00:00,0,0.2967105127,2017-04-23 0:00:00
2017-04-23 1:00:00,0,0.2939856203,2017-04-23 1:00:00
2017-04-23 2:00:00,0,0.2864164745,2017-04-23 2:00:00
2017-04-23 3:00:00,0,0.2864164745,2017-04-23 3:00:00
2017-04-23 4:00:00,0,0.2876275379,2017-04-23 4:00:00
2017-04-23 5:00:00,0,0.2864164745,2017-04-23 5:00:00
2017-04-23 6:00:00,0,0.2864164745,2017-04-23 6:00:00
2017-04-23 7:00:00,0,0.2809666896,2017-04-23 7:00:00
2017-04-23 8:00:00,0,0.278544563,2017-04-23 8:00:00
2017-04-23 9:00:00,0,0.2773334997,2017-04-23 9:00:00
2017-04-23 10:00:00,0,0.2761224363,2017-04-23 10:00:00
2017-04-23 11:00:00,0,0.2761224363,2017-04-23 11:00:00
2017-04-23 12:00:00,0,0.2761224363,2017-04-23 12:00:00
2017-04-23 13:00:00,0,0.2761224363,2017-04-23 13:00:00
2017-04-23 14:00:00,0,0.2724892464,2017-04-23 14:00:00
2017-04-23 15:00:00,0,0.2712781831,2017-04-23 15:00:00
2017-04-23 16:00:00,0,0.2676449931,2017-04-23 16:00:00
2017-04-23 17:00:00,0,0.2664339298,2017-04-23 17:00:00
2017-04-23 18:00:00,0,0.2664339298,2017-04-23 18:00:00
2017-04-23 19:00:00,0,0.2640118032,2017-04-23 19:00:00
2017-04-23 20:00:00,0,0.2628007398,2017-04-23 20:00:00
2017-04-23 21:00:00,0,0.2615896765,2017-04-23 21:00:00
2017-04-23 22:00:00,0.05073655877,0.2615896765,2017-04-23 22:00:00
2017-04-23 23:00:00,0.3000510601,0.2591675499,2017-04-23 23:00:00
2017-04-24 0:00:00,0.3552470191,0.2579564866,2017-04-24 0:00:00
2017-04-24 1:00:00,0.362343719,0.2615896765,2017-04-24 1:00:00
2017-04-24 2:00:00,0,0.2652228665,2017-04-24 2:00:00
2017-04-24 3:00:00,0.05000851002,0.2664339298,2017-04-24 3:00:00
2017-04-24 4:00:00,0.05000851002,0.2640118032,2017-04-24 4:00:00
2017-04-24 5:00:00,0.4523369895,0.2615896765,2017-04-24 5:00:00
2017-04-24 6:00:00,0.5635162726,0.2567454233,2017-04-24 6:00:00
2017-04-24 7:00:00,0.4694871913,0.2603786132,2017-04-24 7:00:00
2017-04-24 8:00:00,0.5672926271,0.2615896765,2017-04-24 8:00:00
2017-04-24 9:00:00,0.5764502405,0.2664339298,2017-04-24 9:00:00
2017-04-24 10:00:00,0.3702700607,0.2664339298,2017-04-24 10:00:00
2017-04-24 11:00:00,0.05262358378,0.2700671198,2017-04-24 11:00:00
2017-04-24 12:00:00,0.0522071479,0.2712781831,2017-04-24 12:00:00
2017-04-24 13:00:00,0,0.2712781831,2017-04-24 13:00:00
2017-04-24 14:00:00,0,0.2700671198,2017-04-24 14:00:00
2017-04-24 15:00:00,0,0.2688560564,2017-04-24 15:00:00
2017-04-24 16:00:00,0,0.2664339298,2017-04-24 16:00:00
2017-04-24 17:00:00,0,0.2640118032,2017-04-24 17:00:00
2017-04-24 18:00:00,0,0.2579564866,2017-04-24 18:00:00
2017-04-24 19:00:00,0,0.2567454233,2017-04-24 19:00:00
2017-04-24 20:00:00,0,0.2531122333,2017-04-24 20:00:00
2017-04-24 21:00:00,0,0.25190117,2017-04-24 21:00:00
2017-04-24 22:00:00,0,0.25190117,2017-04-24 22:00:00
2017-04-24 23:00:00,0,0.24826798,2017-04-24 23:00:00
2017-04-25 0:00:00,0,0.2470569167,2017-04-25 0:00:00
2017-04-25 1:00:00,0,0.2449375559,2017-04-25 1:00:00
2017-04-25 2:00:00,0,0.2428181951,2017-04-25 2:00:00
2017-04-25 3:00:00,0,0.2428181951,2017-04-25 3:00:00
2017-04-25 4:00:00,0,0.2428181951,2017-04-25 4:00:00
2017-04-25 5:00:00,0,0.2428181951,2017-04-25 5:00:00
2017-04-25 6:00:00,0,0.2416071318,2017-04-25 6:00:00
2017-04-25 7:00:00,0,0.2391850052,2017-04-25 7:00:00
2017-04-25 8:00:00,0,0.2379739418,2017-04-25 8:00:00
2017-04-25 9:00:00,0,0.2379739418,2017-04-25 9:00:00
2017-04-25 10:00:00,0,0.2347949006,2017-04-25 10:00:00
2017-04-25 11:00:00,0,0.2337352202,2017-04-25 11:00:00
2017-04-25 12:00:00,0,0.230556179,2017-04-25 12:00:00
2017-04-25 13:00:00,0,0.2294964986,2017-04-25 13:00:00
2017-04-25 14:00:00,0,0.2294964986,2017-04-25 14:00:00
2017-04-25 15:00:00,0.05203101607,0.2294964986,2017-04-25 15:00:00
2017-04-25 16:00:00,0.05247493823,0.2294964986,2017-04-25 16:00:00
2017-04-25 17:00:00,0.2028213399,0.2258633087,2017-04-25 17:00:00
2017-04-25 18:00:00,0.1513724129,0.227074372,2017-04-25 18:00:00
2017-04-25 19:00:00,0.10001702,0.2294964986,2017-04-25 19:00:00
2017-04-25 20:00:00,0,0.2294964986,2017-04-25 20:00:00
2017-04-25 21:00:00,0.05100688019,0.2282854353,2017-04-25 21:00:00
2017-04-25 22:00:00,0.05000851002,0.2282854353,2017-04-25 22:00:00
2017-04-25 23:00:00,0,0.2258633087,2017-04-25 23:00:00
2017-04-26 0:00:00,0.05000851002,0.2246522454,2017-04-26 0:00:00
2017-04-26 1:00:00,0,0.223592565,2017-04-26 1:00:00
2017-04-26 2:00:00,0.2007989633,0.2225328845,2017-04-26 2:00:00
2017-04-26 3:00:00,0.2500425501,0.2214732041,2017-04-26 3:00:00
2017-04-26 4:00:00,0.05000851002,0.223592565,2017-04-26 4:00:00
2017-04-26 5:00:00,0.1512561526,0.2225328845,2017-04-26 5:00:00
2017-04-26 6:00:00,0.05000851002,0.2214732041,2017-04-26 6:00:00
2017-04-26 7:00:00,0.05181073419,0.2214732041,2017-04-26 7:00:00
2017-04-26 8:00:00,0.05163097936,0.2204135237,2017-04-26 8:00:00
2017-04-26 9:00:00,0,0.2204135237,2017-04-26 9:00:00
2017-04-26 10:00:00,0,0.2204135237,2017-04-26 10:00:00
2017-04-26 11:00:00,0,0.2204135237,2017-04-26 11:00:00
2017-04-26 12:00:00,0.05233516194,0.2172344825,2017-04-26 12:00:00
2017-04-26 13:00:00,0,0.2161748021,2017-04-26 13:00:00
2017-04-26 14:00:00,0,0.2161748021,2017-04-26 14:00:00
2017-04-26 15:00:00,0,0.2151151217,2017-04-26 15:00:00
2017-04-26 16:00:00,0.1033189862,0.2161748021,2017-04-26 16:00:00
2017-04-26 17:00:00,0,0.2151151217,2017-04-26 17:00:00
2017-04-26 18:00:00,0,0.2161748021,2017-04-26 18:00:00
2017-04-26 19:00:00,0,0.2151151217,2017-04-26 19:00:00
2017-04-26 20:00:00,0,0.2129957609,2017-04-26 20:00:00
2017-04-26 21:00:00,0,0.2119360805,2017-04-26 21:00:00
2017-04-26 22:00:00,0,0.2119360805,2017-04-26 22:00:00
2017-04-26 23:00:00,0,0.2114819318,2017-04-26 23:00:00
2017-04-27 0:00:00,0,0.2113305489,2017-04-27 0:00:00
2017-04-27 1:00:00,0,0.2113305489,2017-04-27 1:00:00
2017-04-27 2:00:00,0,0.2102708685,2017-04-27 2:00:00
2017-04-27 3:00:00,0,0.2081515077,2017-04-27 3:00:00
2017-04-27 4:00:00,0,0.2102708685,2017-04-27 4:00:00
2017-04-27 5:00:00,0,0.2070918273,2017-04-27 5:00:00
2017-04-27 6:00:00,0,0.2070918273,2017-04-27 6:00:00
2017-04-27 7:00:00,0,0.2070918273,2017-04-27 7:00:00
2017-04-27 8:00:00,0,0.2070918273,2017-04-27 8:00:00
2017-04-27 9:00:00,0,0.203912786,2017-04-27 9:00:00
2017-04-27 10:00:00,0,0.2028531056,2017-04-27 10:00:00
2017-04-27 11:00:00,0,0.2028531056,2017-04-27 11:00:00
2017-04-27 12:00:00,0,0.2017934252,2017-04-27 12:00:00
2017-04-27 13:00:00,0,0.2028531056,2017-04-27 13:00:00
2017-04-27 14:00:00,0,0.2007337448,2017-04-27 14:00:00
2017-04-27 15:00:00,0,0.198614384,2017-04-27 15:00:00
2017-04-27 16:00:00,0,0.198614384,2017-04-27 16:00:00
2017-04-27 17:00:00,0,0.198614384,2017-04-27 17:00:00
2017-04-27 18:00:00,0,0.1955867257,2017-04-27 18:00:00
2017-04-27 19:00:00,0,0.198614384,2017-04-27 19:00:00
2017-04-27 20:00:00,0,0.1943756624,2017-04-27 20:00:00
2017-04-27 21:00:00,0,0.1975547036,2017-04-27 21:00:00
2017-04-27 22:00:00,0,0.198614384,2017-04-27 22:00:00
2017-04-27 23:00:00,0,0.1964950232,2017-04-27 23:00:00
2017-04-28 0:00:00,0,0.1943756624,2017-04-28 0:00:00
2017-04-28 1:00:00,0,0.1943756624,2017-04-28 1:00:00
2017-04-28 2:00:00,0,0.1943756624,2017-04-28 2:00:00
2017-04-28 3:00:00,0,0.1943756624,2017-04-28 3:00:00
2017-04-28 4:00:00,0,0.1943756624,2017-04-28 4:00:00
2017-04-28 5:00:00,0,0.1943756624,2017-04-28 5:00:00
2017-04-28 6:00:00,0,0.1943756624,2017-04-28 6:00:00
2017-04-28 7:00:00,0,0.1934673649,2017-04-28 7:00:00
2017-04-28 8:00:00,0,0.1925590674,2017-04-28 8:00:00
2017-04-28 9:00:00,0,0.1934673649,2017-04-28 9:00:00
2017-04-28 10:00:00,0,0.1901369408,2017-04-28 10:00:00
2017-04-28 11:00:00,0,0.1901369408,2017-04-28 11:00:00
2017-04-28 12:00:00,0,0.1901369408,2017-04-28 12:00:00
2017-04-28 13:00:00,0,0.1865037509,2017-04-28 13:00:00
2017-04-28 14:00:00,0,0.1865037509,2017-04-28 14:00:00
2017-04-28 15:00:00,0,0.1865037509,2017-04-28 15:00:00
2017-04-28 16:00:00,0,0.1865037509,2017-04-28 16:00:00
2017-04-28 17:00:00,0,0.1865037509,2017-04-28 17:00:00
2017-04-28 18:00:00,0,0.1865037509,2017-04-28 18:00:00
2017-04-28 19:00:00,0,0.1865037509,2017-04-28 19:00:00
2017-04-28 20:00:00,0,0.1843843901,2017-04-28 20:00:00
2017-04-28 21:00:00,0,0.1822650292,2017-04-28 21:00:00
2017-04-28 22:00:00,0,0.1822650292,2017-04-28 22:00:00
2017-04-28 23:00:00,0,0.1822650292,2017-04-28 23:00:00
2017-04-29 0:00:00,0,0.1822650292,2017-04-29 0:00:00
2017-04-29 1:00:00,0,0.1822650292,2017-04-29 1:00:00
2017-04-29 2:00:00,0,0.1822650292,2017-04-29 2:00:00
2017-04-29 3:00:00,0,0.1822650292,2017-04-29 3:00:00
2017-04-29 4:00:00,0,0.1822650292,2017-04-29 4:00:00
2017-04-29 5:00:00,0,0.1822650292,2017-04-29 5:00:00
2017-04-29 6:00:00,0,0.1822650292,2017-04-29 6:00:00
2017-04-29 7:00:00,0,0.1786318393,2017-04-29 7:00:00
2017-04-29 8:00:00,0,0.1786318393,2017-04-29 8:00:00
2017-04-29 9:00:00,0,0.1804484343,2017-04-29 9:00:00
2017-04-29 10:00:00,0,0.1786318393,2017-04-29 10:00:00
2017-04-29 11:00:00,0,0.1786318393,2017-04-29 11:00:00
2017-04-29 12:00:00,0,0.177420776,2017-04-29 12:00:00
2017-04-29 13:00:00,0,0.1753014152,2017-04-29 13:00:00
2017-04-29 14:00:00,0,0.1743931177,2017-04-29 14:00:00
2017-04-29 15:00:00,0,0.1743931177,2017-04-29 15:00:00
2017-04-29 16:00:00,0,0.1725765227,2017-04-29 16:00:00
2017-04-29 17:00:00,0,0.1707599277,2017-04-29 17:00:00
2017-04-29 18:00:00,0,0.1707599277,2017-04-29 18:00:00
2017-04-29 19:00:00,0,0.1707599277,2017-04-29 19:00:00
2017-04-29 20:00:00,0,0.1707599277,2017-04-29 20:00:00
2017-04-29 21:00:00,0,0.1707599277,2017-04-29 21:00:00
2017-04-29 22:00:00,0,0.1698516302,2017-04-29 22:00:00
2017-04-29 23:00:00,0,0.1707599277,2017-04-29 23:00:00
2017-04-30 0:00:00,0,0.1698516302,2017-04-30 0:00:00
2017-04-30 1:00:00,0,0.1689433328,2017-04-30 1:00:00
2017-04-30 2:00:00,0,0.1707599277,2017-04-30 2:00:00
2017-04-30 3:00:00,0,0.1707599277,2017-04-30 3:00:00
2017-04-30 4:00:00,0,0.1698516302,2017-04-30 4:00:00
2017-04-30 5:00:00,0,0.1671267378,2017-04-30 5:00:00
2017-04-30 6:00:00,0,0.166672589,2017-04-30 6:00:00
2017-04-30 7:00:00,0,0.1665212061,2017-04-30 7:00:00
2017-04-30 8:00:00,0,0.1665212061,2017-04-30 8:00:00
2017-04-30 9:00:00,0,0.1665212061,2017-04-30 9:00:00
2017-04-30 10:00:00,0,0.1665212061,2017-04-30 10:00:00
2017-04-30 11:00:00,0,0.1665212061,2017-04-30 11:00:00
2017-04-30 12:00:00,0,0.1665212061,2017-04-30 12:00:00
2017-04-30 13:00:00,0,0.1628880162,2017-04-30 13:00:00
2017-04-30 14:00:00,0,0.1628880162,2017-04-30 14:00:00
2017-04-30 15:00:00,0,0.1628880162,2017-04-30 15:00:00
2017-04-30 16:00:00,0,0.1610714212,2017-04-30 16:00:00
2017-04-30 17:00:00,0,0.1610714212,2017-04-30 17:00:00
2017-04-30 18:00:00,0,0.1610714212,2017-04-30 18:00:00
2017-04-30 19:00:00,0,0.1592548262,2017-04-30 19:00:00
2017-04-30 20:00:00,0,0.1592548262,2017-04-30 20:00:00
2017-04-30 21:00:00,0,0.1592548262,2017-04-30 21:00:00
2017-04-30 22:00:00,0,0.1592548262,2017-04-30 22:00:00
2017-04-30 23:00:00,0,0.1592548262,2017-04-30 23:00:00
2017-05-01 0:00:00,0,0.1592548262,2017-05-01 0:00:00
2017-05-01 1:00:00,0,0.1592548262,2017-05-01 1:00:00
2017-05-01 2:00:00,0,0.1592548262,2017-05-01 2:00:00
2017-05-01 3:00:00,0,0.1592548262,2017-05-01 3:00:00
2017-05-01 4:00:00,0,0.1565299338,2017-05-01 4:00:00
2017-05-01 5:00:00,0,0.1565299338,2017-05-01 5:00:00
2017-05-01 6:00:00,0,0.1583465287,2017-05-01 6:00:00
2017-05-01 7:00:00,0,0.1574382312,2017-05-01 7:00:00
2017-05-01 8:00:00,0,0.1574382312,2017-05-01 8:00:00
2017-05-01 9:00:00,0,0.1556216363,2017-05-01 9:00:00
2017-05-01 10:00:00,0,0.1556216363,2017-05-01 10:00:00
2017-05-01 11:00:00,0,0.1556216363,2017-05-01 11:00:00
2017-05-01 12:00:00,0,0.1556216363,2017-05-01 12:00:00
2017-05-01 13:00:00,0,0.1556216363,2017-05-01 13:00:00
2017-05-01 14:00:00,0,0.1538050413,2017-05-01 14:00:00
2017-05-01 15:00:00,0,0.1519884463,2017-05-01 15:00:00
2017-05-01 16:00:00,0,0.1519884463,2017-05-01 16:00:00
2017-05-01 17:00:00,0,0.1519884463,2017-05-01 17:00:00
2017-05-01 18:00:00,0,0.1519884463,2017-05-01 18:00:00
2017-05-01 19:00:00,0,0.1483552564,2017-05-01 19:00:00
2017-05-01 20:00:00,0,0.1483552564,2017-05-01 20:00:00
2017-05-01 21:00:00,0,0.1483552564,2017-05-01 21:00:00
2017-05-01 22:00:00,0,0.1483552564,2017-05-01 22:00:00
2017-05-01 23:00:00,0,0.1501718513,2017-05-01 23:00:00
2017-05-02 0:00:00,0,0.1483552564,2017-05-02 0:00:00
2017-05-02 1:00:00,0,0.1492635539,2017-05-02 1:00:00
2017-05-02 2:00:00,0,0.1501718513,2017-05-02 2:00:00
2017-05-02 3:00:00,0,0.1483552564,2017-05-02 3:00:00
2017-05-02 4:00:00,0,0.1483552564,2017-05-02 4:00:00
2017-05-02 5:00:00,0,0.1483552564,2017-05-02 5:00:00
2017-05-02 6:00:00,0,0.1483552564,2017-05-02 6:00:00
2017-05-02 7:00:00,0,0.1483552564,2017-05-02 7:00:00
2017-05-02 8:00:00,0,0.1483552564,2017-05-02 8:00:00
2017-05-02 9:00:00,0,0.1483552564,2017-05-02 9:00:00
2017-05-02 10:00:00,0,0.1475983418,2017-05-02 10:00:00
2017-05-02 11:00:00,0,0.1460845126,2017-05-02 11:00:00
2017-05-02 12:00:00,0,0.1453275981,2017-05-02 12:00:00
2017-05-02 13:00:00,0,0.1453275981,2017-05-02 13:00:00
2017-05-02 14:00:00,0,0.1453275981,2017-05-02 14:00:00
2017-05-02 15:00:00,0,0.1441165348,2017-05-02 15:00:00
2017-05-02 16:00:00,0,0.1416944081,2017-05-02 16:00:00
2017-05-02 17:00:00,0,0.1416944081,2017-05-02 17:00:00
2017-05-02 18:00:00,0,0.1416944081,2017-05-02 18:00:00
2017-05-02 19:00:00,0,0.1416944081,2017-05-02 19:00:00
2017-05-02 20:00:00,0,0.1416944081,2017-05-02 20:00:00
2017-05-02 21:00:00,0,0.1416944081,2017-05-02 21:00:00
2017-05-02 22:00:00,0,0.1416944081,2017-05-02 22:00:00
2017-05-02 23:00:00,0,0.1398778131,2017-05-02 23:00:00
2017-05-03 0:00:00,0,0.1416944081,2017-05-03 0:00:00
2017-05-03 1:00:00,0,0.1416944081,2017-05-03 1:00:00
2017-05-03 2:00:00,0,0.1416944081,2017-05-03 2:00:00
2017-05-03 3:00:00,0,0.1416944081,2017-05-03 3:00:00
2017-05-03 4:00:00,0,0.1416944081,2017-05-03 4:00:00
2017-05-03 5:00:00,0,0.1380612182,2017-05-03 5:00:00
2017-05-03 6:00:00,0,0.1380612182,2017-05-03 6:00:00
2017-05-03 7:00:00,0,0.1380612182,2017-05-03 7:00:00
2017-05-03 8:00:00,0,0.1380612182,2017-05-03 8:00:00
2017-05-03 9:00:00,0,0.1380612182,2017-05-03 9:00:00
2017-05-03 10:00:00,0,0.1380612182,2017-05-03 10:00:00
2017-05-03 11:00:00,0,0.1380612182,2017-05-03 11:00:00
2017-05-03 12:00:00,0,0.1380612182,2017-05-03 12:00:00
2017-05-03 13:00:00,0,0.1373043036,2017-05-03 13:00:00
2017-05-03 14:00:00,0,0.136547389,2017-05-03 14:00:00
2017-05-03 15:00:00,0,0.1350335599,2017-05-03 15:00:00
2017-05-03 16:00:00,0,0.1350335599,2017-05-03 16:00:00
2017-05-03 17:00:00,0,0.1323086674,2017-05-03 17:00:00
2017-05-03 18:00:00,0,0.1314003699,2017-05-03 18:00:00
2017-05-03 19:00:00,0,0.1314003699,2017-05-03 19:00:00
2017-05-03 20:00:00,0,0.1314003699,2017-05-03 20:00:00
2017-05-03 21:00:00,0,0.1314003699,2017-05-03 21:00:00
2017-05-03 22:00:00,0,0.1314003699,2017-05-03 22:00:00
2017-05-03 23:00:00,0,0.1314003699,2017-05-03 23:00:00
2017-05-04 0:00:00,0,0.1323086674,2017-05-04 0:00:00
2017-05-04 1:00:00,0,0.1323086674,2017-05-04 1:00:00
2017-05-04 2:00:00,0,0.1314003699,2017-05-04 2:00:00
2017-05-04 3:00:00,0,0.1314003699,2017-05-04 3:00:00
2017-05-04 4:00:00,0,0.1314003699,2017-05-04 4:00:00
2017-05-04 5:00:00,0,0.1314003699,2017-05-04 5:00:00
2017-05-04 6:00:00,0,0.1314003699,2017-05-04 6:00:00
2017-05-04 7:00:00,0,0.1314003699,2017-05-04 7:00:00
2017-05-04 8:00:00,0,0.1306434554,2017-05-04 8:00:00
2017-05-04 9:00:00,0,0.1306434554,2017-05-04 9:00:00
2017-05-04 10:00:00,0,0.1314003699,2017-05-04 10:00:00
2017-05-04 11:00:00,0,0.1314003699,2017-05-04 11:00:00
2017-05-04 12:00:00,0,0.1291296262,2017-05-04 12:00:00
2017-05-04 13:00:00,0,0.1283727116,2017-05-04 13:00:00
2017-05-04 14:00:00,0,0.1276157971,2017-05-04 14:00:00
2017-05-04 15:00:00,0,0.1276157971,2017-05-04 15:00:00
2017-05-04 16:00:00,0,0.1268588825,2017-05-04 16:00:00
2017-05-04 17:00:00,0,0.1253450533,2017-05-04 17:00:00
2017-05-04 18:00:00,0,0.1253450533,2017-05-04 18:00:00
2017-05-04 19:00:00,0,0.1253450533,2017-05-04 19:00:00
2017-05-04 20:00:00,0,0.1253450533,2017-05-04 20:00:00
2017-05-04 21:00:00,0,0.1253450533,2017-05-04 21:00:00
2017-05-04 22:00:00,0,0.1253450533,2017-05-04 22:00:00
2017-05-04 23:00:00,0,0.1253450533,2017-05-04 23:00:00
2017-05-05 0:00:00,0,0.1253450533,2017-05-05 0:00:00
2017-05-05 1:00:00,0,0.1253450533,2017-05-05 1:00:00
2017-05-05 2:00:00,0,0.1253450533,2017-05-05 2:00:00
2017-05-05 3:00:00,0,0.1253450533,2017-05-05 3:00:00
2017-05-05 4:00:00,0,0.1253450533,2017-05-05 4:00:00
2017-05-05 5:00:00,0,0.1253450533,2017-05-05 5:00:00
2017-05-05 6:00:00,0,0.1253450533,2017-05-05 6:00:00
2017-05-05 7:00:00,0,0.1221660121,2017-05-05 7:00:00
2017-05-05 8:00:00,0,0.1226201609,2017-05-05 8:00:00
2017-05-05 9:00:00,0,0.122468778,2017-05-05 9:00:00
2017-05-05 10:00:00,0,0.1217118634,2017-05-05 10:00:00
2017-05-05 11:00:00,0,0.1217118634,2017-05-05 11:00:00
2017-05-05 12:00:00,0,0.1217118634,2017-05-05 12:00:00
2017-05-05 13:00:00,0,0.1217118634,2017-05-05 13:00:00
